,Title,Author,Citation,Issue,Type ,Description
1479,Heading down the Green Path: How Can We Continue to Improve Our Annual Meeting's Sustainability Efforts,"Selden, David",18 AALL Spectrum 8 (2013-2014),Issue 1,notes,The Sustainable Law Librarian 
1480,"Customer Is a Patron Is a Client but Not Really, A","Ottolenghi, Carol",18 AALL Spectrum 17 (2013-2014),Issue 1,article,
1481,"Howdy, Neighbour: Introducing the Canadian Association of Law Libraries","Demers, Annette",18 AALL Spectrum 20 (2013-2014),Issue 1,article,
1482,"Howdy, Neighbour: Introducing the Canadian Association of Law Libraries","McCormack, Nancy",18 AALL Spectrum 20 (2013-2014),Issue 1,article,
1483,Do Androids Dream of Electric Books: Thoughts on Legal Content Dissemination and Consumption in the Digital Environment,"Heller, James S.",18 AALL Spectrum 23 (2013-2014),Issue 1,article,
1484,Automated Library Services: One Law Library's Experience,"Brillon, Alicia",18 AALL Spectrum 26 (2013-2014),Issue 1,article,
1485,Automated Library Services: One Law Library's Experience,"Craigle, Valeri",18 AALL Spectrum 26 (2013-2014),Issue 1,article,
1486,Would it Kill West to Include the Same Information on WestlawNext and Westlaw Classic That It Includes in West Reporters,"Charles, Patrick",18 AALL Spectrum 28 (2013-2014),Issue 1,article,
1487,Who Has the Time: Or Why Firm Librarians Don't Volunteer for AALL Committees,"Mauldin, Sarah K. C.",18 AALL Spectrum 30 (2013-2014),Issue 1,article,
1488,Cautious Creativity: Thoughts for the Risk-Adverse Law Librarian,"Fletcher, Galen L.",18 AALL Spectrum 33 (2013-2014),Issue 1,article,
1489,"Tools of Our Trade: The Modern World Requires That Librarians Be among the First to Exploit Digital Tools, The","Leiter, Richard",18 AALL Spectrum 37 (2013-2014),Issue 1,article,
1490,Embracing Facilitation: How Can Facilitation Techniques Help Us in the Workplace,"Marshall, Katherine",18 AALL Spectrum 39 (2013-2014),Issue 1,article,
1491,"2013 Policy Programs Help Build Knowledge, Advocacy Skills","Feltren, Emily",18 AALL Spectrum 40 (2013-2014),Issue 1,notes,Washington Brief
1492,Embracing Facilitation: How Can Facilitation Techniques Help Us in the Workplace,"Marshall, Katherine",18 AALL Spectrum 40 (2013-2014),Issue 1,article,
1493,,"Catterall, Susan",18 AALL Spectrum 41 (2013-2014),Issue 1,comments,The Reference Desk
1494,Boundary Reflections: Holding in Or Holding Back,"Lemmer, Catherine A.",18 AALL Spectrum 1 (2013-2014),Issue 2,comments,From the Editor
1495,"Gobble, Gobble, Gobble","Anderson, Steven P.",18 AALL Spectrum 4 (2013-2014),Issue 2,comments,From the President
1496,Reforming Surveillance Programs to Protect Libraries,"Feltren, Emily",18 AALL Spectrum 5 (2013-2014),Issue 2,notes,Washington Brief
1497,Reflecting on Advocacy: Where Do We Fit In,"Dyszlewski, Nicole P.",18 AALL Spectrum 6 (2013-2014),Issue 2,article,Public Relations
1498,Designing Your First Advanced Legal Research Class,"Christian, Elizabeth",18 AALL Spectrum 9 (2013-2014),Issue 2,article,
1499,"Changing Terrain of the Canadian Legal Landscape: Developments and Changes in the Canadian Legal Profession, The","Clarke, Kim",18 AALL Spectrum 12 (2013-2014),Issue 2,article,
1500,DIY Forms Programs: Helping Unrepresented Litigants Navigate the Court System in New York,"Lenahan, Meghan",18 AALL Spectrum 15 (2013-2014),Issue 2,article,
1501,Religious Observance and the Workplace: Considerations for Employees and Employers,"Megerman, Shira",18 AALL Spectrum 17 (2013-2014),Issue 2,article,
1502,Religious Observance and the Workplace: Considerations for Employees and Employers,"Schander, Deborah",18 AALL Spectrum 17 (2013-2014),Issue 2,article,
1503,"Demystifying the Job Search Process: When It Comes to New Hires, What Is It That We Want","Brown, Kathleen",18 AALL Spectrum 19 (2013-2014),Issue 2,article,
1504,Training Student Workers: A Win-Win: Mentoring Student Workers and Improving Customer Service in Your Library,"Drewitz, Jessica M.",18 AALL Spectrum 23 (2013-2014),Issue 2,article,
1505,Managing Big Data: What's Relevant: Why Librarians Have the Critical Skills to Manage Big Data,"Ball, Stephanie",18 AALL Spectrum 25 (2013-2014),Issue 2,article,
1506,Search Committees: The Most Important Part of Your Job Really,"Vogel, Carissa J.",18 AALL Spectrum 28 (2013-2014),Issue 2,article,
1507,,"Catterall, Susan",18 AALL Spectrum 33 (2013-2014),Issue 2,comments,The Reference Desk
1508,"Dear Peace Corps, I'm Finally Here, Almost","Lemmer, Catherine A.",18 AALL Spectrum 1 (2013-2014),Issue 3,comments,From the Editor
1509,Law Librarian Advocacy in 2013,"Feltren, Emily",18 AALL Spectrum 4 (2013-2014),Issue 3,comments,Washington Brief
1510,"Day in the Life 2014, A","Brillantine, Frances M.",18 AALL Spectrum 5 (2013-2014),Issue 3,article,Public Relations
1511,Law Firm Librarians in Transition: Career Changes and Challenges,"Greenfield, Elizabeth A.",18 AALL Spectrum 7 (2013-2014),Issue 3,article,
1512,Law Librarianship in China: Challenges and Opportunities,"Phillips, Kara",18 AALL Spectrum 11 (2013-2014),Issue 3,article,
1513,Law Librarianship in China: Challenges and Opportunities,"Luo, Wei",18 AALL Spectrum 11 (2013-2014),Issue 3,article,
1514,Law Librarianship in China: Challenges and Opportunities,"Liu, Joan",18 AALL Spectrum 11 (2013-2014),Issue 3,article,
1515,"LibGuides, Blog Posts, and Articles, Oh My: Library-Supported Portfolio Pieces for Law School Students and Graduates","Newman, Marie Stefanini",18 AALL Spectrum 15 (2013-2014),Issue 3,article,
1516,"LibGuides, Blog Posts, and Articles, Oh My: Library-Supported Portfolio Pieces for Law School Students and Graduates","Rucinski, Taryn L.",18 AALL Spectrum 15 (2013-2014),Issue 3,article,
1517,Research Competition Awesomeness: Implementing Legal Research Competitions at Law Schools,"Junghahn, Lisa",18 AALL Spectrum 17 (2013-2014),Issue 3,article,
1518,Research Competition Awesomeness: Implementing Legal Research Competitions at Law Schools,"Buckingham, Richard L.",18 AALL Spectrum 17 (2013-2014),Issue 3,article,
1519,"Happy Anniversary, Treatise: A Celebration of Longevity: Comparing Moore's Federal Practice and Procedure with Wright and Miller's Federal Practice and Procedure","DeWitt, Adrienne",18 AALL Spectrum 19 (2013-2014),Issue 3,article,
1520,Be Our Guest: What Reference Librarians Can Learn from the Hospitality Industry,"Alexander, Andrea",18 AALL Spectrum 21 (2013-2014),Issue 3,article,
1521,MLZ: Citation Management for Law School,"Silverman, Mitchell L.",18 AALL Spectrum 23 (2013-2014),Issue 3,article,
1522,Massive Open Online Courses: One Participant's Perspective,"Williams, Colleen",18 AALL Spectrum 26 (2013-2014),Issue 3,article,
1523,,"Catterall, Susan",18 AALL Spectrum 31 (2013-2014),Issue 3,comments,The Reference Desk
1524,Community Building Line Item by Line Item,"Lemmer, Catherine A.",18 AALL Spectrum 1 (2013-2014),Issue 4,comments,From the Editor
1525,"Freedom of Speech, Freedom to Volunteer","Anderson, Steven P.",18 AALL Spectrum 4 (2013-2014),Issue 4,comments,From the President
1526,Highlights from the Fall Executive Board Meeting,"Rusin, Deborah",18 AALL Spectrum 5 (2013-2014),Issue 4,comments,From the Secretary
1527,Working with GPO to Ensure Access to Governmental Information,"Feltren, Emily",18 AALL Spectrum 6 (2013-2014),Issue 4,notes,Washington Brief
1528,What Can Infographics Do for You: Using Infographics to Advocate for and Market Your Library,"Qualey, Ellen",18 AALL Spectrum 7 (2013-2014),Issue 4,article,Public Relations
1529,"Promise and Perils of Massive Open Online Courses: MOOCs and the Role of Law Librarians, The","Sampson, Sara",18 AALL Spectrum 9 (2013-2014),Issue 4,article,
1530,"Promise and Perils of Massive Open Online Courses: MOOCs and the Role of Law Librarians, The","Street, Leslie",18 AALL Spectrum 9 (2013-2014),Issue 4,article,
1531,Custom Fabric Printing: Poster Presentations the Easy Way,"Detweiler, Brian",18 AALL Spectrum 12 (2013-2014),Issue 4,article,
1532,Custom Fabric Printing: Poster Presentations the Easy Way,"Randtke, Wilhelmina",18 AALL Spectrum 12 (2013-2014),Issue 4,article,
1533,Custom Fabric Printing: Poster Presentations the Easy Way,"Wang, Fang",18 AALL Spectrum 12 (2013-2014),Issue 4,article,
1534,Fifteen Years and Growing Strong: The Annual AALL Children's Book Drive,"Etheredge, Stacy",18 AALL Spectrum 14 (2013-2014),Issue 4,article,
1535,"Invention of HeinOnline: The Story of Hein's Dramatic Transformation in Response to the Coming of the Electronic Age, The","Gerken, Joe",18 AALL Spectrum 17 (2013-2014),Issue 4,article,
1536,Career Management from the Trenches: Some Suggestions from the AALL Economic Status Committee,"Junghahn, Lisa",18 AALL Spectrum 21 (2013-2014),Issue 4,article,
1537,Career Management from the Trenches: Some Suggestions from the AALL Economic Status Committee,"Scott, Patricia",18 AALL Spectrum 21 (2013-2014),Issue 4,article,
1538,Career Management from the Trenches: Some Suggestions from the AALL Economic Status Committee,"Cochran, Cathleen",18 AALL Spectrum 21 (2013-2014),Issue 4,article,
1539,Career Management from the Trenches: Some Suggestions from the AALL Economic Status Committee,"Skinner, Karen",18 AALL Spectrum 21 (2013-2014),Issue 4,article,
1540,Leverage Your Unique Skills: Embracing Nontraditional Roles (No Twerking Required),"Abramovitz, Louis C.",18 AALL Spectrum 25 (2013-2014),Issue 4,article,
1541,"Art of Storytelling: Teaching Practice Skills through Storytelling, The","Christian, Elizabeth",18 AALL Spectrum 27 (2013-2014),Issue 4,article,
1542,"Rhyme and Reason of IRBs: Navigating the Human Subjects Research Review Process, The","Ryan, Sarah E.",18 AALL Spectrum 30 (2013-2014),Issue 4,article,
1543,Natural Disasters,"Selden, David",18 AALL Spectrum 32 (2013-2014),Issue 4,comments,The Sustainable Law Librarian
1544,,"Catterall, Susan",18 AALL Spectrum 35 (2013-2014),Issue 4,comments,The Reference Desk
1545,Making Peace with the Annual Performance Review,"Lemmer, Catherine A.",18 AALL Spectrum 1 (2013-2014),Issue 5,comments,From the Editor
1546,"Universal Goals of Librarianship, The","Anderson, Steven P.",18 AALL Spectrum 4 (2013-2014),Issue 5,comments,From the President
1547,Transparency Today,"Feltren, Emily",18 AALL Spectrum 5 (2013-2014),Issue 5,comments,Washington Brief
1548,Cost-Effective Marketing: Tips for Marketing Your Library on a Tight Budget,"Ross, Abigail",18 AALL Spectrum 6 (2013-2014),Issue 5,article,Public Relations
1549,Gaining Perspective: Using the Balanced Scorecard for Strategic Planning,"Stacey, Marsha K.",18 AALL Spectrum 8 (2013-2014),Issue 5,article,
1550,Not All LLMs Are Created Equal: Does Your Library Meet the Varied Needs of LLM Students,"Harrington, Ryan",18 AALL Spectrum 12 (2013-2014),Issue 5,article,
1551,Tweeted out: Management Tools to Prevent Social Media from Monopolizing Your Time,"Ahlbrand, Ashley Ames",18 AALL Spectrum 14 (2013-2014),Issue 5,article,
1552,Law Librarians on the Depository Library Council to the Public Printer: A Historical Perspective,"Cain, Charlene",18 AALL Spectrum 17 (2013-2014),Issue 5,article,
1553,More Alike than Different: Supporting Disabilities at the Reference Desk,"Zook, Genevieve",18 AALL Spectrum 20 (2013-2014),Issue 5,article,
1554,Don't Stumble on the Last Step: Advice for Nailing the Onsite Interview,"Brown, Kathleen",18 AALL Spectrum 23 (2013-2014),Issue 5,article,
1555,"Customized Creation: Publishing Your Own Legal Research Textbook, A","Saxon, Jonathan",18 AALL Spectrum 25 (2013-2014),Issue 5,article,
1556,"One Percent: A New Definition: Practicing Mindfulness in the Law Library, The","Delgado, Alexandra Lee",18 AALL Spectrum 27 (2013-2014),Issue 5,article,
1557,Why I,"Lemmer, Catherine A.",18 AALL Spectrum 1 (2013-2014),Issue 6,comments,From the Editor
1558,"At State Level, K=Member Advocacy Makes the Difference: UELMA Gets Law Librarians in on the Action","Feltren, Emily",18 AALL Spectrum 4 (2013-2014),Issue 6,comments,Washington Brief
1559,Market Your Library: How to Create a Library Marketing Committee,"Schander, Deborah",18 AALL Spectrum 5 (2013-2014),Issue 6,article,Public Relations
1560,"Dead Link or Final resting Place: Link Rot in Legal Citations, A","Szydlowski, Nick",18 AALL Spectrum 7 (2013-2014),Issue 6,article,
1561,One among Many,"Healey, Paul D.",18 AALL Spectrum 9 (2013-2014),Issue 6,article,
1562,One among Many,"Gatz, Paul J.",18 AALL Spectrum 9 (2013-2014),Issue 6,article,
1563,Dialectic of Transformation: The Shaping of a Name: Delving into the Renaming Conversation among Private Law Librarians,"Hallows, Kristen M.",18 AALL Spectrum 11 (2013-2014),Issue 6,article,
1564,Dialectic of Transformation: The Shaping of a Name: Delving into the Renaming Conversation among Private Law Librarians,"Bowersox, Christine",18 AALL Spectrum 11 (2013-2014),Issue 6,article,
1565,Spine Bending: The Favorite Novels of Law Librarians,"Fowler, Stacy",18 AALL Spectrum 15 (2013-2014),Issue 6,article,
1566,"Credential to Expand Your Potential: Why Taking the Bar Exam Made Me a Better Reference Librarian, A","Meyer, Kurt",18 AALL Spectrum 17 (2013-2014),Issue 6,article,
1567,Welcome to San Antonio: The Co-Chairs to This Year's Local Arrangements Committee Offer Some Tips for Your Stay,"Fowler, Stacy",18 AALL Spectrum 18 (2013-2014),Issue 6,article,
1568,Welcome to San Antonio: The Co-Chairs to This Year's Local Arrangements Committee Offer Some Tips for Your Stay,"Morales, Liana",18 AALL Spectrum 18 (2013-2014),Issue 6,article,
1569,Called to Write: The AALL/LexisNexis Call for Papers Award Has Been Motivating Law Librarians for Nearly 30 Years,"Keele, Benjamin J.",18 AALL Spectrum 20 (2013-2014),Issue 6,article,
1570,Called to Write: The AALL/LexisNexis Call for Papers Award Has Been Motivating Law Librarians for Nearly 30 Years,"Sampson, Sara",18 AALL Spectrum 20 (2013-2014),Issue 6,article,
1571,Creative Reference: New Approaches to Old Problems,"Lohmeier, Kerry",18 AALL Spectrum 22 (2013-2014),Issue 6,article,
1572,Creative Reference: New Approaches to Old Problems,"Mostad-Jensen, Anne",18 AALL Spectrum 22 (2013-2014),Issue 6,article,
1573,The Big Three and E-Books,"Sayward, Jacob",18 AALL Spectrum 1 (2013-2014),Issue 6,notes,
1574,What Are You Doing This Weekend,"Lemmer, Catherine A.",18 AALL Spectrum 1 (2013-2014),Issue 7,comments,From the Editor
1575,"Next Big Thing, The","Anderson, Steven P.",18 AALL Spectrum 4 (2013-2014),Issue 7,comments,From the President
1576,Congratulations to the 2014 Recipients of the Oakley Advocacy and PAGI Awards,"Mart, Susan Nevelow",18 AALL Spectrum 5 (2013-2014),Issue 7,comments,Washington Brief
1577,Looking Back on AALL's 2013 Fiscal Year,"Warren, Gail",18 AALL Spectrum 6 (2013-2014),Issue 7,comments,From the Treasurer
1578,How Do You Library: A Comparison of the Marketing Techniques of Florida Law School Libraries,"Mergerman, Shira",18 AALL Spectrum 8 (2013-2014),Issue 7,article,Public Relations
1579,"Home for Library: Irell & Manella Resizes and Relocates, A","Andrea, Marissa",18 AALL Spectrum 12 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
1580,"Moving on Up: To a Deluxe Library in the Sky: Charlotte School of Law Library Moves into a New, Tailored Space","Moye, Ashley",18 AALL Spectrum 15 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
1581,"Moving on Up: To a Deluxe Library in the Sky: Charlotte School of Law Library Moves into a New, Tailored Space","Trippodo, Brian",18 AALL Spectrum 15 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
1582,"Moving on Up: To a Deluxe Library in the Sky: Charlotte School of Law Library Moves into a New, Tailored Space","Tyler, Erica",18 AALL Spectrum 15 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
1583,"Moving on Up: To a Deluxe Library in the Sky: Charlotte School of Law Library Moves into a New, Tailored Space","Allman, Kim",18 AALL Spectrum 15 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
1584,"Linchpin of Law School: The University of California, Irvine School of Law Library Expands and Improves","Wimer, Jessica",18 AALL Spectrum 17 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
1585,Collaborative Spaces: UNT Dallas College of Law Library Prepares to Welcome the School's Inaugural Class,"Feary, Ginger B.",18 AALL Spectrum 20 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
1586,Long-Distance Connection: Thomas M. Cooley Law School's New Florida Campus and Law Library,"Strojny, Duane",18 AALL Spectrum 23 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
1587,Long-Distance Connection: Thomas M. Cooley Law School's New Florida Campus and Law Library,"van Pottelsberghe, Bryan",18 AALL Spectrum 23 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
