,Title,Author,Issue,Type ,Description,Date
1454,Are Our Users Customers: A Librarian's Thoughts on Professionalism in Librarianship,"Donovan, Paul J.",Issue 9,article,,2012
1455,Is Your Library in Good Standing: Offering Stand-up Desks in the Academic Library,"Lewis, Cynthia",Issue 9,article,,2012
1456,"Importance of Relationships: Our Relationships with Various Constituents Define What We Do and Who We Are, The","Placzek, Sandy",Issue 9,article,,2012
1457,Collection Development in Academic Libraries: What Can We Learn from Law Firms,"Trotta, Victoria",Issue 9,article,,2012
1458,I'd Like to Hear from You,"Lemmer, Catherine A.",Issue 1,comments,From the Editor,2013
1459,Beyond Boundaries: Making Connections and Bridging Divides,"Anderson, Steven P.",Issue 1,comments,From the President,2013
1460,"2013 Policy Programs Help Build Knowledge, Advocacy Skills","Feltren, Emily",Issue 1,notes,Washington Brief,2013
1461,Report from the July 2013 Board Meeting and Business Meeting,"Rusin, Deborah",Issue 1,comments,From the Secretary,2013
1462,Heading down the Green Path: How Can We Continue to Improve Our Annual Meeting's Sustainability Efforts,"Selden, David",Issue 1,notes,The Sustainable Law Librarian ,2013
1463,"Customer Is a Patron Is a Client but Not Really, A","Ottolenghi, Carol",Issue 1,article,,2013
1464,"Howdy, Neighbour: Introducing the Canadian Association of Law Libraries","Demers, Annette",Issue 1,article,,2013
1465,"Howdy, Neighbour: Introducing the Canadian Association of Law Libraries","McCormack, Nancy",Issue 1,article,,2013
1466,Do Androids Dream of Electric Books: Thoughts on Legal Content Dissemination and Consumption in the Digital Environment,"Heller, James S.",Issue 1,article,,2013
1467,Automated Library Services: One Law Library's Experience,"Brillon, Alicia",Issue 1,article,,2013
1468,Automated Library Services: One Law Library's Experience,"Craigle, Valeri",Issue 1,article,,2013
1469,Would it Kill West to Include the Same Information on WestlawNext and Westlaw Classic That It Includes in West Reporters,"Charles, Patrick",Issue 1,article,,2013
1470,Who Has the Time: Or Why Firm Librarians Don't Volunteer for AALL Committees,"Mauldin, Sarah K. C.",Issue 1,article,,2013
1471,Cautious Creativity: Thoughts for the Risk-Adverse Law Librarian,"Fletcher, Galen L.",Issue 1,article,,2013
1472,"Tools of Our Trade: The Modern World Requires That Librarians Be among the First to Exploit Digital Tools, The","Leiter, Richard",Issue 1,article,,2013
1473,Embracing Facilitation: How Can Facilitation Techniques Help Us in the Workplace,"Marshall, Katherine",Issue 1,article,,2013
1474,"2013 Policy Programs Help Build Knowledge, Advocacy Skills","Feltren, Emily",Issue 1,notes,Washington Brief,2013
1475,Embracing Facilitation: How Can Facilitation Techniques Help Us in the Workplace,"Marshall, Katherine",Issue 1,article,,2013
1476,Boundary Reflections: Holding in Or Holding Back,"Lemmer, Catherine A.",Issue 2,comments,From the Editor,2013
1477,"Gobble, Gobble, Gobble","Anderson, Steven P.",Issue 2,comments,From the President,2013
1478,Reforming Surveillance Programs to Protect Libraries,"Feltren, Emily",Issue 2,notes,Washington Brief,2013
1479,Reflecting on Advocacy: Where Do We Fit In,"Dyszlewski, Nicole P.",Issue 2,article,Public Relations,2013
1480,Designing Your First Advanced Legal Research Class,"Christian, Elizabeth",Issue 2,article,,2013
1481,"Changing Terrain of the Canadian Legal Landscape: Developments and Changes in the Canadian Legal Profession, The","Clarke, Kim",Issue 2,article,,2013
1482,DIY Forms Programs: Helping Unrepresented Litigants Navigate the Court System in New York,"Lenahan, Meghan",Issue 2,article,,2013
1483,Religious Observance and the Workplace: Considerations for Employees and Employers,"Megerman, Shira",Issue 2,article,,2013
1484,Religious Observance and the Workplace: Considerations for Employees and Employers,"Schander, Deborah",Issue 2,article,,2013
1485,"Demystifying the Job Search Process: When It Comes to New Hires, What Is It That We Want","Brown, Kathleen",Issue 2,article,,2013
1486,Training Student Workers: A Win-Win: Mentoring Student Workers and Improving Customer Service in Your Library,"Drewitz, Jessica M.",Issue 2,article,,2013
1487,Managing Big Data: What's Relevant: Why Librarians Have the Critical Skills to Manage Big Data,"Ball, Stephanie",Issue 2,article,,2013
1488,Search Committees: The Most Important Part of Your Job Really,"Vogel, Carissa J.",Issue 2,article,,2013
1489,"Dear Peace Corps, I'm Finally Here, Almost","Lemmer, Catherine A.",Issue 3,comments,From the Editor,2013
1490,Law Librarian Advocacy in 2013,"Feltren, Emily",Issue 3,comments,Washington Brief,2013
1491,"Day in the Life 2014, A","Brillantine, Frances M.",Issue 3,article,Public Relations,2013
1492,Law Firm Librarians in Transition: Career Changes and Challenges,"Greenfield, Elizabeth A.",Issue 3,article,,2013
1493,Law Librarianship in China: Challenges and Opportunities,"Phillips, Kara",Issue 3,article,,2013
1494,Law Librarianship in China: Challenges and Opportunities,"Luo, Wei",Issue 3,article,,2013
1495,Law Librarianship in China: Challenges and Opportunities,"Liu, Joan",Issue 3,article,,2013
1496,"LibGuides, Blog Posts, and Articles, Oh My: Library-Supported Portfolio Pieces for Law School Students and Graduates","Newman, Marie Stefanini",Issue 3,article,,2013
1497,"LibGuides, Blog Posts, and Articles, Oh My: Library-Supported Portfolio Pieces for Law School Students and Graduates","Rucinski, Taryn L.",Issue 3,article,,2013
1498,Research Competition Awesomeness: Implementing Legal Research Competitions at Law Schools,"Junghahn, Lisa",Issue 3,article,,2013
1499,Research Competition Awesomeness: Implementing Legal Research Competitions at Law Schools,"Buckingham, Richard L.",Issue 3,article,,2013
1500,"Happy Anniversary, Treatise: A Celebration of Longevity: Comparing Moore's Federal Practice and Procedure with Wright and Miller's Federal Practice and Procedure","DeWitt, Adrienne",Issue 3,article,,2013
1501,Be Our Guest: What Reference Librarians Can Learn from the Hospitality Industry,"Alexander, Andrea",Issue 3,article,,2013
1502,MLZ: Citation Management for Law School,"Silverman, Mitchell L.",Issue 3,article,,2013
1503,Massive Open Online Courses: One Participant's Perspective,"Williams, Colleen",Issue 3,article,,2013
1504,Community Building Line Item by Line Item,"Lemmer, Catherine A.",Issue 4,comments,From the Editor,2013
1505,"Freedom of Speech, Freedom to Volunteer","Anderson, Steven P.",Issue 4,comments,From the President,2013
1506,Highlights from the Fall Executive Board Meeting,"Rusin, Deborah",Issue 4,comments,From the Secretary,2013
1507,Working with GPO to Ensure Access to Governmental Information,"Feltren, Emily",Issue 4,notes,Washington Brief,2013
1508,What Can Infographics Do for You: Using Infographics to Advocate for and Market Your Library,"Qualey, Ellen",Issue 4,article,Public Relations,2013
1509,"Promise and Perils of Massive Open Online Courses: MOOCs and the Role of Law Librarians, The","Sampson, Sara",Issue 4,article,,2013
1510,"Promise and Perils of Massive Open Online Courses: MOOCs and the Role of Law Librarians, The","Street, Leslie",Issue 4,article,,2013
1511,Custom Fabric Printing: Poster Presentations the Easy Way,"Detweiler, Brian",Issue 4,article,,2013
1512,Custom Fabric Printing: Poster Presentations the Easy Way,"Randtke, Wilhelmina",Issue 4,article,,2013
1513,Custom Fabric Printing: Poster Presentations the Easy Way,"Wang, Fang",Issue 4,article,,2013
1514,Fifteen Years and Growing Strong: The Annual AALL Children's Book Drive,"Etheredge, Stacy",Issue 4,article,,2013
1515,"Invention of HeinOnline: The Story of Hein's Dramatic Transformation in Response to the Coming of the Electronic Age, The","Gerken, Joe",Issue 4,article,,2013
1516,Career Management from the Trenches: Some Suggestions from the AALL Economic Status Committee,"Junghahn, Lisa",Issue 4,article,,2013
1517,Career Management from the Trenches: Some Suggestions from the AALL Economic Status Committee,"Scott, Patricia",Issue 4,article,,2013
1518,Career Management from the Trenches: Some Suggestions from the AALL Economic Status Committee,"Cochran, Cathleen",Issue 4,article,,2013
1519,Career Management from the Trenches: Some Suggestions from the AALL Economic Status Committee,"Skinner, Karen",Issue 4,article,,2013
1520,Leverage Your Unique Skills: Embracing Nontraditional Roles (No Twerking Required),"Abramovitz, Louis C.",Issue 4,article,,2013
1521,"Art of Storytelling: Teaching Practice Skills through Storytelling, The","Christian, Elizabeth",Issue 4,article,,2013
1522,"Rhyme and Reason of IRBs: Navigating the Human Subjects Research Review Process, The","Ryan, Sarah E.",Issue 4,article,,2013
1523,Natural Disasters,"Selden, David",Issue 4,comments,The Sustainable Law Librarian,2013
1524,Making Peace with the Annual Performance Review,"Lemmer, Catherine A.",Issue 5,comments,From the Editor,2013
1525,"Universal Goals of Librarianship, The","Anderson, Steven P.",Issue 5,comments,From the President,2013
1526,Transparency Today,"Feltren, Emily",Issue 5,comments,Washington Brief,2013
1527,Cost-Effective Marketing: Tips for Marketing Your Library on a Tight Budget,"Ross, Abigail",Issue 5,article,Public Relations,2013
1528,Gaining Perspective: Using the Balanced Scorecard for Strategic Planning,"Stacey, Marsha K.",Issue 5,article,,2013
1529,Not All LLMs Are Created Equal: Does Your Library Meet the Varied Needs of LLM Students,"Harrington, Ryan",Issue 5,article,,2013
1530,Tweeted out: Management Tools to Prevent Social Media from Monopolizing Your Time,"Ahlbrand, Ashley Ames",Issue 5,article,,2013
1531,Law Librarians on the Depository Library Council to the Public Printer: A Historical Perspective,"Cain, Charlene",Issue 5,article,,2013
1532,More Alike than Different: Supporting Disabilities at the Reference Desk,"Zook, Genevieve",Issue 5,article,,2013
1533,Don't Stumble on the Last Step: Advice for Nailing the Onsite Interview,"Brown, Kathleen",Issue 5,article,,2013
1534,"Customized Creation: Publishing Your Own Legal Research Textbook, A","Saxon, Jonathan",Issue 5,article,,2013
1535,"One Percent: A New Definition: Practicing Mindfulness in the Law Library, The","Delgado, Alexandra Lee",Issue 5,article,,2013
1536,Why I,"Lemmer, Catherine A.",Issue 6,comments,From the Editor,2013
1537,"At State Level, K=Member Advocacy Makes the Difference: UELMA Gets Law Librarians in on the Action","Feltren, Emily",Issue 6,comments,Washington Brief,2013
1538,Market Your Library: How to Create a Library Marketing Committee,"Schander, Deborah",Issue 6,article,Public Relations,2013
1539,"Dead Link or Final resting Place: Link Rot in Legal Citations, A","Szydlowski, Nick",Issue 6,article,,2013
1540,One among Many,"Healey, Paul D.",Issue 6,article,,2013
1541,One among Many,"Gatz, Paul J.",Issue 6,article,,2013
1542,Dialectic of Transformation: The Shaping of a Name: Delving into the Renaming Conversation among Private Law Librarians,"Hallows, Kristen M.",Issue 6,article,,2013
1543,Dialectic of Transformation: The Shaping of a Name: Delving into the Renaming Conversation among Private Law Librarians,"Bowersox, Christine",Issue 6,article,,2013
1544,Spine Bending: The Favorite Novels of Law Librarians,"Fowler, Stacy",Issue 6,article,,2013
1545,"Credential to Expand Your Potential: Why Taking the Bar Exam Made Me a Better Reference Librarian, A","Meyer, Kurt",Issue 6,article,,2013
1546,Welcome to San Antonio: The Co-Chairs to This Year's Local Arrangements Committee Offer Some Tips for Your Stay,"Fowler, Stacy",Issue 6,article,,2013
1547,Welcome to San Antonio: The Co-Chairs to This Year's Local Arrangements Committee Offer Some Tips for Your Stay,"Morales, Liana",Issue 6,article,,2013
1548,Called to Write: The AALL/LexisNexis Call for Papers Award Has Been Motivating Law Librarians for Nearly 30 Years,"Keele, Benjamin J.",Issue 6,article,,2013
1549,Called to Write: The AALL/LexisNexis Call for Papers Award Has Been Motivating Law Librarians for Nearly 30 Years,"Sampson, Sara",Issue 6,article,,2013
1550,Creative Reference: New Approaches to Old Problems,"Lohmeier, Kerry",Issue 6,article,,2013
1551,Creative Reference: New Approaches to Old Problems,"Mostad-Jensen, Anne",Issue 6,article,,2013
1552,The Big Three and E-Books,"Sayward, Jacob",Issue 6,notes,,2013
1553,What Are You Doing This Weekend,"Lemmer, Catherine A.",Issue 7,comments,From the Editor,2013
1554,"Next Big Thing, The","Anderson, Steven P.",Issue 7,comments,From the President,2013
1555,Congratulations to the 2014 Recipients of the Oakley Advocacy and PAGI Awards,"Mart, Susan Nevelow",Issue 7,comments,Washington Brief,2013
1556,Looking Back on AALL's 2013 Fiscal Year,"Warren, Gail",Issue 7,comments,From the Treasurer,2013
1557,How Do You Library: A Comparison of the Marketing Techniques of Florida Law School Libraries,"Mergerman, Shira",Issue 7,article,Public Relations,2013
1558,"Home for Library: Irell & Manella Resizes and Relocates, A","Andrea, Marissa",Issue 7,article,Spectrum's 14th Annual Architecture Series,2013
1559,"Moving on Up: To a Deluxe Library in the Sky: Charlotte School of Law Library Moves into a New, Tailored Space","Moye, Ashley",Issue 7,article,Spectrum's 14th Annual Architecture Series,2013
1560,"Moving on Up: To a Deluxe Library in the Sky: Charlotte School of Law Library Moves into a New, Tailored Space","Trippodo, Brian",Issue 7,article,Spectrum's 14th Annual Architecture Series,2013
1561,"Moving on Up: To a Deluxe Library in the Sky: Charlotte School of Law Library Moves into a New, Tailored Space","Tyler, Erica",Issue 7,article,Spectrum's 14th Annual Architecture Series,2013
1562,"Moving on Up: To a Deluxe Library in the Sky: Charlotte School of Law Library Moves into a New, Tailored Space","Allman, Kim",Issue 7,article,Spectrum's 14th Annual Architecture Series,2013
1563,"Linchpin of Law School: The University of California, Irvine School of Law Library Expands and Improves","Wimer, Jessica",Issue 7,article,Spectrum's 14th Annual Architecture Series,2013
1564,Collaborative Spaces: UNT Dallas College of Law Library Prepares to Welcome the School's Inaugural Class,"Feary, Ginger B.",Issue 7,article,Spectrum's 14th Annual Architecture Series,2013
1565,Long-Distance Connection: Thomas M. Cooley Law School's New Florida Campus and Law Library,"Strojny, Duane",Issue 7,article,Spectrum's 14th Annual Architecture Series,2013
1566,Long-Distance Connection: Thomas M. Cooley Law School's New Florida Campus and Law Library,"van Pottelsberghe, Bryan",Issue 7,article,Spectrum's 14th Annual Architecture Series,2013
1567,What Does Public Access Look Like: The Los Angeles Law Library Undergoes a Dramatic Transformation,"Levin, Sandra J.",Issue 7,article,Spectrum's 14th Annual Architecture Series,2013
