,Title,Author,Citation,Issue,Type ,Description
2951,"One Percent: A New Definition: Practicing Mindfulness in the Law Library, The",Delgado,18 AALL Spectrum 27 (2013-2014),Issue 5,article,
2952,"One Percent: A New Definition: Practicing Mindfulness in the Law Library, The", Alexandra Lee,18 AALL Spectrum 27 (2013-2014),Issue 5,article,
2953,Why I,Lemmer,18 AALL Spectrum 1 (2013-2014),Issue 6,comments,From the Editor
2954,Why I, Catherine A.,18 AALL Spectrum 1 (2013-2014),Issue 6,comments,From the Editor
2955,"At State Level, K=Member Advocacy Makes the Difference: UELMA Gets Law Librarians in on the Action",Feltren,18 AALL Spectrum 4 (2013-2014),Issue 6,comments,Washington Brief
2956,"At State Level, K=Member Advocacy Makes the Difference: UELMA Gets Law Librarians in on the Action", Emily,18 AALL Spectrum 4 (2013-2014),Issue 6,comments,Washington Brief
2957,Market Your Library: How to Create a Library Marketing Committee,Schander,18 AALL Spectrum 5 (2013-2014),Issue 6,article,Public Relations
2958,Market Your Library: How to Create a Library Marketing Committee, Deborah,18 AALL Spectrum 5 (2013-2014),Issue 6,article,Public Relations
2959,"Dead Link or Final resting Place: Link Rot in Legal Citations, A",Szydlowski,18 AALL Spectrum 7 (2013-2014),Issue 6,article,
2960,"Dead Link or Final resting Place: Link Rot in Legal Citations, A", Nick,18 AALL Spectrum 7 (2013-2014),Issue 6,article,
2961,One among Many,Healey,18 AALL Spectrum 9 (2013-2014),Issue 6,article,
2962,One among Many, Paul D.;Gatz,18 AALL Spectrum 9 (2013-2014),Issue 6,article,
2963,One among Many, Paul J.,18 AALL Spectrum 9 (2013-2014),Issue 6,article,
2964,Dialectic of Transformation: The Shaping of a Name: Delving into the Renaming Conversation among Private Law Librarians,Hallows,18 AALL Spectrum 11 (2013-2014),Issue 6,article,
2965,Dialectic of Transformation: The Shaping of a Name: Delving into the Renaming Conversation among Private Law Librarians, Kristen M.;Bowersox,18 AALL Spectrum 11 (2013-2014),Issue 6,article,
2966,Dialectic of Transformation: The Shaping of a Name: Delving into the Renaming Conversation among Private Law Librarians, Christine,18 AALL Spectrum 11 (2013-2014),Issue 6,article,
2967,Spine Bending: The Favorite Novels of Law Librarians,Fowler,18 AALL Spectrum 15 (2013-2014),Issue 6,article,
2968,Spine Bending: The Favorite Novels of Law Librarians, Stacy,18 AALL Spectrum 15 (2013-2014),Issue 6,article,
2969,"Credential to Expand Your Potential: Why Taking the Bar Exam Made Me a Better Reference Librarian, A",Meyer,18 AALL Spectrum 17 (2013-2014),Issue 6,article,
2970,"Credential to Expand Your Potential: Why Taking the Bar Exam Made Me a Better Reference Librarian, A", Kurt,18 AALL Spectrum 17 (2013-2014),Issue 6,article,
2971,Welcome to San Antonio: The Co-Chairs to This Year's Local Arrangements Committee Offer Some Tips for Your Stay,Fowler,18 AALL Spectrum 18 (2013-2014),Issue 6,article,
2972,Welcome to San Antonio: The Co-Chairs to This Year's Local Arrangements Committee Offer Some Tips for Your Stay, Stacy;Morales,18 AALL Spectrum 18 (2013-2014),Issue 6,article,
2973,Welcome to San Antonio: The Co-Chairs to This Year's Local Arrangements Committee Offer Some Tips for Your Stay, Liana,18 AALL Spectrum 18 (2013-2014),Issue 6,article,
2974,Called to Write: The AALL/LexisNexis Call for Papers Award Has Been Motivating Law Librarians for Nearly 30 Years,Keele,18 AALL Spectrum 20 (2013-2014),Issue 6,article,
2975,Called to Write: The AALL/LexisNexis Call for Papers Award Has Been Motivating Law Librarians for Nearly 30 Years, Benjamin J.;Sampson,18 AALL Spectrum 20 (2013-2014),Issue 6,article,
2976,Called to Write: The AALL/LexisNexis Call for Papers Award Has Been Motivating Law Librarians for Nearly 30 Years, Sara,18 AALL Spectrum 20 (2013-2014),Issue 6,article,
2977,Creative Reference: New Approaches to Old Problems,Lohmeier,18 AALL Spectrum 22 (2013-2014),Issue 6,article,
2978,Creative Reference: New Approaches to Old Problems, Kerry;Mostad-Jensen,18 AALL Spectrum 22 (2013-2014),Issue 6,article,
2979,Creative Reference: New Approaches to Old Problems, Anne,18 AALL Spectrum 22 (2013-2014),Issue 6,article,
2980,The Big Three and E-Books,Sayward,18 AALL Spectrum 1 (2013-2014),Issue 6,notes,
2981,The Big Three and E-Books, Jacob,18 AALL Spectrum 1 (2013-2014),Issue 6,notes,
2982,What Are You Doing This Weekend,Lemmer,18 AALL Spectrum 1 (2013-2014),Issue 7,comments,From the Editor
2983,What Are You Doing This Weekend, Catherine A.,18 AALL Spectrum 1 (2013-2014),Issue 7,comments,From the Editor
2984,"Next Big Thing, The",Anderson,18 AALL Spectrum 4 (2013-2014),Issue 7,comments,From the President
2985,"Next Big Thing, The", Steven P.,18 AALL Spectrum 4 (2013-2014),Issue 7,comments,From the President
2986,Congratulations to the 2014 Recipients of the Oakley Advocacy and PAGI Awards,Mart,18 AALL Spectrum 5 (2013-2014),Issue 7,comments,Washington Brief
2987,Congratulations to the 2014 Recipients of the Oakley Advocacy and PAGI Awards, Susan Nevelow,18 AALL Spectrum 5 (2013-2014),Issue 7,comments,Washington Brief
2988,Looking Back on AALL's 2013 Fiscal Year,Warren,18 AALL Spectrum 6 (2013-2014),Issue 7,comments,From the Treasurer
2989,Looking Back on AALL's 2013 Fiscal Year, Gail,18 AALL Spectrum 6 (2013-2014),Issue 7,comments,From the Treasurer
2990,How Do You Library: A Comparison of the Marketing Techniques of Florida Law School Libraries,Mergerman,18 AALL Spectrum 8 (2013-2014),Issue 7,article,Public Relations
2991,How Do You Library: A Comparison of the Marketing Techniques of Florida Law School Libraries, Shira,18 AALL Spectrum 8 (2013-2014),Issue 7,article,Public Relations
2992,"Home for Library: Irell & Manella Resizes and Relocates, A",Andrea,18 AALL Spectrum 12 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
2993,"Home for Library: Irell & Manella Resizes and Relocates, A", Marissa,18 AALL Spectrum 12 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
2994,"Moving on Up: To a Deluxe Library in the Sky: Charlotte School of Law Library Moves into a New, Tailored Space",Moye,18 AALL Spectrum 15 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
2995,"Moving on Up: To a Deluxe Library in the Sky: Charlotte School of Law Library Moves into a New, Tailored Space", Ashley;Trippodo,18 AALL Spectrum 15 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
2996,"Moving on Up: To a Deluxe Library in the Sky: Charlotte School of Law Library Moves into a New, Tailored Space", Brian;Tyler,18 AALL Spectrum 15 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
2997,"Moving on Up: To a Deluxe Library in the Sky: Charlotte School of Law Library Moves into a New, Tailored Space", Erica;Allman,18 AALL Spectrum 15 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
2998,"Moving on Up: To a Deluxe Library in the Sky: Charlotte School of Law Library Moves into a New, Tailored Space", Kim,18 AALL Spectrum 15 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
2999,"Linchpin of Law School: The University of California, Irvine School of Law Library Expands and Improves",Wimer,18 AALL Spectrum 17 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3000,"Linchpin of Law School: The University of California, Irvine School of Law Library Expands and Improves", Jessica,18 AALL Spectrum 17 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3001,Collaborative Spaces: UNT Dallas College of Law Library Prepares to Welcome the School's Inaugural Class,Feary,18 AALL Spectrum 20 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3002,Collaborative Spaces: UNT Dallas College of Law Library Prepares to Welcome the School's Inaugural Class, Ginger B.,18 AALL Spectrum 20 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3003,Long-Distance Connection: Thomas M. Cooley Law School's New Florida Campus and Law Library,Strojny,18 AALL Spectrum 23 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3004,Long-Distance Connection: Thomas M. Cooley Law School's New Florida Campus and Law Library, Duane;van Pottelsberghe,18 AALL Spectrum 23 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3005,Long-Distance Connection: Thomas M. Cooley Law School's New Florida Campus and Law Library, Bryan,18 AALL Spectrum 23 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3006,What Does Public Access Look Like: The Los Angeles Law Library Undergoes a Dramatic Transformation,Levin,18 AALL Spectrum 25 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3007,What Does Public Access Look Like: The Los Angeles Law Library Undergoes a Dramatic Transformation, Sandra J.;Steinbrick,18 AALL Spectrum 25 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3008,What Does Public Access Look Like: The Los Angeles Law Library Undergoes a Dramatic Transformation, Jaye,18 AALL Spectrum 25 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3009,"Tip of the Iceberg: Legal Intelligence Platform Delivers Insights, The",Bois,18 AALL Spectrum 27 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3010,"Tip of the Iceberg: Legal Intelligence Platform Delivers Insights, The", Jeffrey A.,18 AALL Spectrum 27 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3011,Law Library Depositories: The Next 200 Years: Part of Our Ability to Positively Shape Government Information Policy Lies in Our Participation in the FDLP,Jarrett,18 AALL Spectrum 33 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3012,Law Library Depositories: The Next 200 Years: Part of Our Ability to Positively Shape Government Information Policy Lies in Our Participation in the FDLP, Peggy Roebuck;Lyons,18 AALL Spectrum 33 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3013,Law Library Depositories: The Next 200 Years: Part of Our Ability to Positively Shape Government Information Policy Lies in Our Participation in the FDLP, Susan,18 AALL Spectrum 33 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3014,Beyond Our Boundaries: Quick Day Trips to Take While Visiting San Antonio,Fowler,18 AALL Spectrum 35 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3015,Beyond Our Boundaries: Quick Day Trips to Take While Visiting San Antonio, Stacy;Morales,18 AALL Spectrum 35 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3016,Beyond Our Boundaries: Quick Day Trips to Take While Visiting San Antonio, Liana,18 AALL Spectrum 35 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3017,Yin & Yang in Legal Research Instruction: Finding the Balance between Tradition and Technology,Dewey,18 AALL Spectrum 38 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3018,Yin & Yang in Legal Research Instruction: Finding the Balance between Tradition and Technology, Michelle Hook;Simmons,18 AALL Spectrum 38 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3019,Yin & Yang in Legal Research Instruction: Finding the Balance between Tradition and Technology, Heather J. E.,18 AALL Spectrum 38 (2013-2014),Issue 7,article,Spectrum's 14th Annual Architecture Series
3020,You Got What,Lemmer,18 AALL Spectrum 1 (2013-2014),Issue 8,comments,From the Editor
3021,You Got What, Cathrine A.,18 AALL Spectrum 1 (2013-2014),Issue 8,comments,From the Editor
3022,"Better Tomorrow, A",Anderson,18 AALL Spectrum 4 (2013-2014),Issue 8,comments,From the President
3023,"Better Tomorrow, A", Steven P.,18 AALL Spectrum 4 (2013-2014),Issue 8,comments,From the President
3024,"Busy Spring for the GRO, A",Feltren,18 AALL Spectrum 5 (2013-2014),Issue 8,comments,Washington Brief
3025,"Busy Spring for the GRO, A", Emily,18 AALL Spectrum 5 (2013-2014),Issue 8,comments,Washington Brief
3026,"Keen Eye on Technology, A",Keen,18 AALL Spectrum 6 (2013-2014),Issue 8,article,
3027,"Keen Eye on Technology, A", Andrew,18 AALL Spectrum 6 (2013-2014),Issue 8,article,
3028,Going Mobile; One Law Firm's Library Mobile Tech Fair Experience,Fisher,18 AALL Spectrum 8 (2013-2014),Issue 8,article,
3029,Going Mobile; One Law Firm's Library Mobile Tech Fair Experience, Debra E.;Riccio,18 AALL Spectrum 8 (2013-2014),Issue 8,article,
3030,Going Mobile; One Law Firm's Library Mobile Tech Fair Experience, Holly M.,18 AALL Spectrum 8 (2013-2014),Issue 8,article,
3031,Effective Networking: Sharing Your Value by Engaging in the Law Library Community,Dyszlewski,18 AALL Spectrum 12 (2013-2014),Issue 8,article,Public Relations
3032,Effective Networking: Sharing Your Value by Engaging in the Law Library Community, Nicole P.,18 AALL Spectrum 12 (2013-2014),Issue 8,article,Public Relations
3033,Two Librarians' Awareness of Current Awareness,Leong,18 AALL Spectrum 15 (2013-2014),Issue 8,article,
3034,Two Librarians' Awareness of Current Awareness, Kelly M.;Mattson,18 AALL Spectrum 15 (2013-2014),Issue 8,article,
3035,Two Librarians' Awareness of Current Awareness, Kurt R.,18 AALL Spectrum 15 (2013-2014),Issue 8,article,
3036,"Note on Kindness in the Law Library: A Little Kindness Each Day Goes a Long Way, A",Averett,18 AALL Spectrum 19 (2013-2014),Issue 8,article,
3037,"Note on Kindness in the Law Library: A Little Kindness Each Day Goes a Long Way, A", Steve,18 AALL Spectrum 19 (2013-2014),Issue 8,article,
3038,Outrageous Outreach and a 10-Foot Tree: What Won't Libraries Do to Get Some Extra Funds,Adkins,18 AALL Spectrum 20 (2013-2014),Issue 8,article,
3039,Outrageous Outreach and a 10-Foot Tree: What Won't Libraries Do to Get Some Extra Funds, John W.,18 AALL Spectrum 20 (2013-2014),Issue 8,article,
3040,Sifting Through the Dustbin of Legal Research History: A Look Back at Some Long-Forgotten Legal Research Tools,Charles,18 AALL Spectrum 22 (2013-2014),Issue 8,article,
3041,Sifting Through the Dustbin of Legal Research History: A Look Back at Some Long-Forgotten Legal Research Tools, Patrick,18 AALL Spectrum 22 (2013-2014),Issue 8,article,
3042,Creating and Teaching a Specialized Legal Research Course: The Benefits and Considerations,Cohn,18 AALL Spectrum 26 (2013-2014),Issue 8,article,
3043,Creating and Teaching a Specialized Legal Research Course: The Benefits and Considerations, Erika,18 AALL Spectrum 26 (2013-2014),Issue 8,article,
3044,Changing of the Guard: Best Practices for Saving and Transferring Institutional Knowledge,Miller,18 AALL Spectrum 28 (2013-2014),Issue 8,article,
3045,Changing of the Guard: Best Practices for Saving and Transferring Institutional Knowledge, Katrina M.,18 AALL Spectrum 28 (2013-2014),Issue 8,article,
3046,"Celebrating Three of AALL's Most Accomplished: The Association Presents Its Most Prestigious Award to Berring, Johnston, and Nicholson",Kuchl,18 AALL Spectrum 30 (2013-2014),Issue 8,article,
3047,"Celebrating Three of AALL's Most Accomplished: The Association Presents Its Most Prestigious Award to Berring, Johnston, and Nicholson", Heidi Frostestad,18 AALL Spectrum 30 (2013-2014),Issue 8,article,
3048,AALL Recognizes Two Outstanding Publications: Announcing the 2014 Joseph L. Andrews Legal Literature Awards,Houdek,18 AALL Spectrum 32 (2013-2014),Issue 8,article,
3049,AALL Recognizes Two Outstanding Publications: Announcing the 2014 Joseph L. Andrews Legal Literature Awards, Frank G.,18 AALL Spectrum 32 (2013-2014),Issue 8,article,
3050,"Introducing the 2014 Hall of Fame Inductees: AALL Honors Bredemeyer, Danner, Duggan, and Maes",Aranas,18 AALL Spectrum 34 (2013-2014),Issue 8,article,
3051,"Introducing the 2014 Hall of Fame Inductees: AALL Honors Bredemeyer, Danner, Duggan, and Maes", Pauline M.,18 AALL Spectrum 34 (2013-2014),Issue 8,article,
3052,Did You Forget to Say Something,Lemmer,18 AALL Spectrum 1 (2013-2014),Issue 9,comments,From the Editor
3053,Did You Forget to Say Something, Catherine A.,18 AALL Spectrum 1 (2013-2014),Issue 9,comments,From the Editor
3054,Spring Executive Board Meeting,Rusin,18 AALL Spectrum 4 (2013-2014),Issue 9,comments,From the Secretary
3055,Spring Executive Board Meeting, Deborah,18 AALL Spectrum 4 (2013-2014),Issue 9,comments,From the Secretary
3056,Making the Most of August Recess,Feltren,18 AALL Spectrum 6 (2013-2014),Issue 9,comments,Washington Brief
