,Title,Author,Issue,Type ,Description,Date
1727,Introducing Students to LEXIS: A Model Self-Teaching Exercise,"Laurence, Robert",Issue 3,article,,1978
1728,LEXIS vs. WESTLAW: An Analysis of Automated Education,"Munro, Robert J.",Issue 3,article,,1978
1729,LEXIS vs. WESTLAW: An Analysis of Automated Education,"Bolanos, J. A. ",Issue 3,article,,1978
1730,LEXIS vs. WESTLAW: An Analysis of Automated Education,"May, Jon",Issue 3,article,,1978
1731,Selection of Government Documents in Law School Libraries,"Schlueter, Kay",Issue 3,article,,1978
1732,Cataloging and Classification Practices in Law Libraries: Results of a Questionaire,"Piper, Patricia L.",Issue 3,article,,1978
1733,Cataloging and Classification Practices in Law Libraries: Results of a Questionaire,"Kwan, Cecilia Hing Ling",Issue 3,article,,1978
1734,COM Catalog vs. Card Catalog: The Experience of the University of Oregon Law Library,"Hyatt, Dennis",Issue 4,comments,Planning for a Change,1978
1735,International Executive Agreements: A Guide to the Legal Issues and Research Sources,"Leary, Margaret A.",Issue 1,article,,1979
1736,The Arab-Israeli Conflict: A Legal Bibliography,"Silverburg, Sanford R.",Issue 1,comments,Bibliography,1979
1737,Juvenile Justice: A Bibliographic Essay,"Kondak, Ann",Issue 1,comments,Essay,1979
1738,Job Descriptions: New Uses for a Familiar Tool,"Klingner, Donald E.",Issue 1,article,,1979
1739,A Law Library Consulting Service in the Philadelphia Area,"Doms, Margaret T.",Issue 1,article,,1979
1740,Clinical Legal Education and the Law Library--An Update,"Grossman, George S.",Issue 1,article,,1979
1741,The Quality of OCLC Bibliographic Records: The Cornell Law Library Experience,"Boissonnas, Christian M.",Issue 1,article,,1979
1742,"The Ethical Aspects of Photocopying as They Pertain to the Library, the User and the Owner of Copyright","Tseng, Henry P.",Issue 1,article,,1979
1743,The Photocopying Machine: How Did It Begin,"Sawyer, Michael E.",Issue 1,article,,1979
1744,A Survey of Computerized Legislative Information Systems,"Schulte, Linda",Issue 1,comments,Comments,1979
1745,Survey of Professional Attitudes toward Research Retrieval Systems,"Rogers, Elaine",Issue 1,comments,Comments,1979
1746,Survey of Professional Attitudes toward Research Retrieval Systems,"Cooper, William L.",Issue 1,comments,Comments,1979
1747,Price Index for Legal Publications,"Scott, Bettie",Issue 1,article,,1979
1748,Doing Justice,"Bander, Ed",Issue 1,article,,1979
1749,Reference Service vs. Legal Advice: Is It Possible to Draw the Line,"Mills, Robin K.",Issue 2,article,,1979
1750,Current Subject Compilations of State Laws: Research Guide and Annotated Bibliography,"Boast, Carol",Issue 2,index,Bibliography,1979
1751,Current Subject Compilations of State Laws: Research Guide and Annotated Bibliography,"Foster, Lynn",Issue 2,index,Bibliography,1979
1752,"Federal Documents, 1978","Axel-Lute, Paul",Issue 2,article,,1979
1753,France: Libraries of Law and Librarians,"Germain, Claire M.",Issue 2,article,,1979
1754,The Bottom Lines: Fifty Years of Legal Footnoting in Review,"Wheeler, Edd D.",Issue 2,article,,1979
1755,Developing and Implementing a Law School Westlaw Orientation Program,"Zick, Kenneth A.",Issue 2,article,,1979
1756,State Administrative Decisions: A Very Preliminary Listing,"Allen, Cameron",Issue 2,article,,1979
1757,1978 Statistical Survey of Law School Libraries and Librarians,"Lewis, Alfred J.",Issue 2,comments,Comments,1979
1758,Bar Relief,"Bander, Ed",Issue 2,article,,1979
1759,"Law Books and Legal Publishing in America, 1760-1840","Parrish, Jenni",Issue 3,article,,1979
1760,Professional Responsibility of Accountants and Lawyers before the Securities and Exchange Commission,"Kosek, Reynold",Issue 3,article,,1979
1761,Game Theory and Supreme Court Decision Making: A Bibliographic Overview,"Brenner, Saul",Issue 3,article,,1979
1762,Acquiring International Legal Materials: Some Things to Bear in Mind,"Gordon, Edward",Issue 3,article,,1979
1763,Establishing a New GPO Depository Documents Department in an Academic Law Library,"Larson, Kathleen T.",Issue 3,article,,1979
1764,Ballots at Boalt,"Schriefer, Kent",Issue 3,article,,1979
1765,Ballots at Boalt,"Christiani, Linnea",Issue 3,article,,1979
1766,Disabled Libraries: An Examination of Physical and Attitudinal Barriers to Handicapped Library Users,"Begg, Robert T.",Issue 3,article,,1979
1767,Southern California Association of Law Libraries 1979 Salary Survey ,"Estes, Mark E.",Issue 3,comments,Comments,1979
1768,Doing Justice: Class Action,"Bander, Edward J.",Issue 3,article,,1979
1769,How to Perform a Patent Search: A Step by Step Guide for the Inventor,"Ollerenshaw, Kay",Issue 1,article,,1980
1770,A Checklist of Annual Surveys of State and Federal Laws,"Roehrenbeck, Carol A.",Issue 1,comments,Comments,1980
1771,An Annotated Bibliography of Current New York State Practice Materials,"Brown, Ronald L.",Issue 1,comments,Bibliography,1980
1772,Malpractice Liability of a Law Librarian,"Leone, Gerome",Issue 1,article,,1980
1773,A Case Study Approach to Legal Research: The Kent State Case,"Carrick, Kathleen M.",Issue 1,article,,1980
1774,Computer-Assisted Legal Research Instruction in Texas Law Schools,"Mersky, Roy M.",Issue 1,article,,1980
1775,Computer-Assisted Legal Research Instruction in Texas Law Schools,"Christensen, John E.",Issue 1,article,,1980
1776,An Update on Faculty Libraries,"Finch, Jean",Issue 1,article,,1980
1777,An Update on Faculty Libraries,"Flynn, Lauri R.",Issue 1,article,,1980
1778,Computerized Cataloging in Law Libraries: OCLC and RLIN Compared,"Norten, Melanie Nietmann",Issue 1,article,,1980
1779,Computerized Cataloging in Law Libraries: OCLC and RLIN Compared,"Hirst, Donna",Issue 1,article,,1980
1780,Rearranging a Law Library: A Case Study,"Johnson, Nancy P.",Issue 1,article,,1980
1781,Automation in the Private Law Library,"Marek, Kate",Issue 1,article,,1980
1782,Pennsylvania County Law Libraries: A Profile,"Foust, Judith M.",Issue 1,article,,1980
1783,1979 County Law Library Survey,"Gonzalez, Silvia A.",Issue 1,comments,Comments,1980
1784,Private Law Libraries Special Interest Section 1979 Salary Survey,"Shediac, Margaret",Issue 1,comments,Comments,1980
1785,Price Index for Legal Publications,"Scott, Bettie",Issue 1,article,,1980
1786,Anecodotes about the Supreme Court,"Bander, Ed",Issue 1,article,,1980
1787,Gerontology and the Law: A Selected Bibliography,"Mubarak, Jill",Issue 2,comments,Bibliography,1980
1788,Gerontology and the Law: A Selected Bibliography,"Sapienza, Diane",Issue 2,comments,Bibliography,1980
1789,Gerontology and the Law: A Selected Bibliography,"Shimane, Robert",Issue 2,comments,Bibliography,1980
1790,French Civil Law System Since 1804,"Bessette, Irene",Issue 2,article,,1980
1791,The Quebec Legal System,"Goulet, Jean",Issue 2,article,,1980
1792,"Selected Legislative History of the Federal Income, Estate and Gift Tax Laws Since 1913","Lang, Isa",Issue 2,article,,1980
1793,Law and Literature: A Comment and Bibliography of Secondary Works,"Papke, David R.",Issue 2,comments,Bibliography,1980
1794,Federal Documents 1979,"Schoenberg, Jill",Issue 2,article,,1980
1795,Law Library Book Orders: An Analysis of Current Practice,"Dickson, Lance E.",Issue 2,article,,1980
1796,1979 Statistical Survey of Law School Libraries and Librarians,"Thomas, David A.",Issue 2,comments,Comments,1980
1797,Greater Philadelphia Law Library Association 1979 Survey,"Leinbach, Anne E.",Issue 2,comments,Comments,1980
1798,Greater Philadelphia Law Library Association 1979 Survey,"Beardwood, Louise B.",Issue 2,comments,Comments,1980
1799,Anecdotes from Bander,"Bander, Ed",Issue 2,comments,Comments,1980
1800,Another Degree,"Krakora, Ed",Issue 3,notes,Note,1980
1801,Ordinary Joe in the Decision-Making Process: The Viability of Staff Participation in Law Library Administration,"Schanck, Peter C.",Issue 3,article,,1980
1802,An American in London Law Libraries,"Leinbach, Anne E.",Issue 3,article,,1980
1803,Law Library Services to Rural Lawyers: The Saskatchewan Approach,"MacEllven, Douglass T.",Issue 3,article,,1980
1804,Legal Futurology: The Field and Its Literature,"Funk, David A.",Issue 3,article,,1980
1805,A Subject Index for Canadian Federal Statutes--A Proposal Based on the New Index to the U.S. Code of Federal Regulations,"Fraser, Joan",Issue 3,article,,1980
1806,"Michigan Practice Materials: A Selective, Annotated Bibliography","Johnson, Bruce S.",Issue 3,article,,1980
1807,Proposed Model for a Reference Internship in a Law School Library,"Parker, Marian F.",Issue 3,article,,1980
1808,"Changes and Challenges: Law School, the New Legal Education and the Law Library","Giblin, Robert",Issue 3,article,,1980
1809,Copyright and the Library Reserve Room,"Snyder, Fritz",Issue 3,article,,1980
1810,Survey of Technical Services Practices at Fifty Large Law School Libraries,"Hahn, Ermina",Issue 3,comments,Comments,1980
1811,A Capsule Description of User Services in Fifty Large Law School Libraries,"Axel-Lute, Paul",Issue 3,article,,1980
1812,Legal Services Law Librarianship--An Investigation of Salary and Benefits in a Pioneer Field ,"Garcia, Lana Caswell",Issue 3,article,,1980
1813,Anecdotes Revisited,"Bander, Ed",Issue 3,comments,Comments,1980
1814,Federal Economic Regulation through Wage and Price Control Programs: 1917-1980 A Selected Bibliography,"Reams, Bernard D. Jr.",Issue 1,article,,1981
1815,Products Liability Bibliography - a Comprehensive Subject Categorization of Law Journal Articles from January 1975 through August 1980,"Vetri, Dominick",Issue 1,index,,1981
1816,Products Liability Bibliography - a Comprehensive Subject Categorization of Law Journal Articles from January 1975 through August 1980,"Hoffer, Shirley Ann",Issue 1,index,,1981
1817,Major Publications of the United Nations Office of Legal Affairs,"Kleckner, Simone-Marie",Issue 1,article,,1981
1818,An Annotated Bibliography of Texas Practice Materials,"Gruben, Karl T.",Issue 1,article,,1981
1819,An Annotated Bibliography of Texas Practice Materials,"Philipp, Linda",Issue 1,article,,1981
1820,Speak Memory: Microcomputers in Law Library Automation,"Royle, Mary Anne",Issue 1,article,,1981
1821,Legal Banter,"Bander, Edward J.",Issue 1,comments,,1981
1822,The Freedom of Information Act of 1966: A Legislative History Analysis,"Smith, Jim",Issue 2,article,,1981
1823,California Current State Practice Materials: An Annotated Bibliography,"Ochal, Bethany J.",Issue 2,article,,1981
1824,The Francis Hopkinson Law Reports,"Ritz, Wilfred J.",Issue 2,article,,1981
1825,Federal Documents 1980,"Schoenberg, Jill",Issue 2,article,,1981
1826,Word/Data Processing Applications for the Law Library,"Ryoo, Heija B.",Issue 2,article,,1981
1827,Vertical Files and Shelflists,"Hoover, Kathryn M.",Issue 2,article,,1981
1828,Organizing and Accessing a Special Collection,"Cohen, Linda",Issue 2,comments,,1981
1829,Statistical Survey 1980 of Law School Libraries and Librarians,"Thomas, David A.",Issue 2,misc,,1981
1830,Private Law Libraries Special Interest Section 1980 Salary Survey,"Shediac, Margaret",Issue 2,misc,,1981
1831,Survey of Court Law Libraries,"Gonzalez, Silvia A.",Issue 2,misc,,1981
1832,Legal Banter from Bander,"Bander, Ed",Issue 2,comments,,1981
1833,Tenure for the Law Library Director: Bane or Blessing,"Ogden, Alan W.",Issue 3,article,,1981
1834,Authorship Characteristics in Law Library Journal: A Comparative Study,"Adamson, Martha C.",Issue 3,article,,1981
1835,Authorship Characteristics in Law Library Journal: A Comparative Study,"Zamora, Gloria J.",Issue 3,article,,1981
1836,Teaching Legal Reasoning in Law School: The University of Richmond Experience,"Swisher, Peter Nash",Issue 3,article,,1981
1837,Checklist of Legal Newspapers in the United States,"Ashmore, Anne",Issue 3,index,,1981
1838,Regulating Rehabilitation,"Carrick, Kathleen",Issue 3,article,,1981
1839,Innovations in Legal Bibliography Instruction,"Carlson, Rhonda",Issue 3,comments,,1981
1840,Innovations in Legal Bibliography Instruction,"Calvert, Lois",Issue 3,comments,,1981
1841,Innovations in Legal Bibliography Instruction,"McConkey, Joan",Issue 3,comments,,1981
1842,Library of Congress Classification System for German Law: A New Approach,"Goldberg, Jolande E.",Issue 3,comments,,1981
1843,Classification of Roman Law: Problems and a Suggested Classification Scheme,"Wajenberg, Arnold",Issue 3,article,,1981
1844,Classification of Roman Law: Problems and a Suggested Classification Scheme,"Gorecki, Danuta",Issue 3,article,,1981
1845,Integrating New Technology: Some Architectural Solutions,"Cochran, J. Wesley",Issue 3,article,,1981
1846,Legal Banter,"Bander, Edward J.",Issue 3,comments,,1981
1847,Letter from the Editor,"Dyer, Charles R.",Issue 1,notes,Note,1982
1848,Anglo-American Legal Citation: Historical Development and Library Implications,"Cooper, Byron D.",Issue 1,article,,1982
1849,Current Research Sources in French Law,"Germain, Claire M.",Issue 1,article,,1982
1850,American Researcher's Guide to European Communities Law and Legal Literature,"Kearley, Timothy",Issue 1,article,,1982
1851,Research in Securities Regulation: Access to the Sources of the Law,"Sargent, Mark A.",Issue 1,article,,1982
1852,Research in Securities Regulation: Access to the Sources of the Law,"Greenberg, Emily R.",Issue 1,article,,1982
1853,Subject Compilations of State Laws: Research Guide and Annotated Bibliography Update,"Nyberg, Cheryl",Issue 1,comments,Comments,1982
1854,Subject Compilations of State Laws: Research Guide and Annotated Bibliography Update,"Boast, Carol",Issue 1,comments,Comments,1982
1855,Effective Book Cost Analysis and Reflections on the American Bar Association Standards,"Schultz, Jon S.",Issue 1,article,,1982
1856,Legal Citation Form: Theory and Practice,"Axel-Lute, Paul",Issue 1,article,,1982
1857,Cancellation of Serials in Budget Crisis: The Technical Problems,"Fessenden, Ann T.",Issue 1,article,,1982
1858,Accelerated Legal Research at U. S. C. Law Center,"Brecht, Albert",Issue 1,article,,1982
1859,Price Index for Legal Publications,"Scott, Bettie H.",Issue 1,article,,1982
1860,President's Page,"Jacobs, Roger F.",Issue 2,notes,Note,1982
1861,A Short Look at Twenty-Five Years of the Law Library Journal,"Dyer, Charles R.",Issue 2,article,75th Anniversary Symposium,1982
1862,Tradition and Change in Law Library Goals,"Cohen, Morris L.",Issue 2,article,75th Anniversary Symposium,1982
1863,An Examination of the Dynamics of Change in Information Technology as Viewed from Law Libraries and Information Centers,"Badertscher, David G.",Issue 2,article,75th Anniversary Symposium,1982
1864,An Analysis of Academic Law Library Growth Since 1907,"Mersky, Roy M.",Issue 2,article,75th Anniversary Symposium,1982
