,Title,Author,Citation,Issue,Type ,Description
3566,"Publication of the Orders of Federal Administrative Law Judges: A Problem for Law Librarianship, Political Science Research, and Democracy",Wheat,76 Law. Libr. J. 571 (Summer 1983),Issue 3,article,
3567,"Publication of the Orders of Federal Administrative Law Judges: A Problem for Law Librarianship, Political Science Research, and Democracy", Edward M.;Marquardt,76 Law. Libr. J. 571 (Summer 1983),Issue 3,article,
3568,"Publication of the Orders of Federal Administrative Law Judges: A Problem for Law Librarianship, Political Science Research, and Democracy", Ronald,76 Law. Libr. J. 571 (Summer 1983),Issue 3,article,
3569,Law School Honor Codes,Snyder,76 Law. Libr. J. 585 (Summer 1983),Issue 3,article,
3570,Law School Honor Codes, Fritz;Goza,76 Law. Libr. J. 585 (Summer 1983),Issue 3,article,
3571,Law School Honor Codes, Shirley,76 Law. Libr. J. 585 (Summer 1983),Issue 3,article,
3572,Legal Research Instruction after the First Year of Law School,Mills,76 Law. Libr. J. 603 (Summer 1983),Issue 3,article,
3573,Legal Research Instruction after the First Year of Law School, Robin K.,76 Law. Libr. J. 603 (Summer 1983),Issue 3,article,
3574,LEXIS and WESTLAW Instruction in the Law School: University of Oklahoma,Edwards,76 Law. Libr. J. 605 (Summer 1983),Issue 3,article,
3575,LEXIS and WESTLAW Instruction in the Law School: University of Oklahoma, John D.,76 Law. Libr. J. 605 (Summer 1983),Issue 3,article,
3576,1981-1982 and 1982-1983 Summaries of Law School Library Statistics and Observations on Applications of Library Statistics,Thomas,76 Law. Libr. J. 632 (Summer 1983),Issue 3,article,
3577,1981-1982 and 1982-1983 Summaries of Law School Library Statistics and Observations on Applications of Library Statistics, David A.,76 Law. Libr. J. 632 (Summer 1983),Issue 3,article,
3578,From the Editor,Danner,77 Law. Libr. J. 1 (1984-1985),Issue 1,notes,Note
3579,From the Editor, Dick,77 Law. Libr. J. 1 (1984-1985),Issue 1,notes,Note
3580,Planning for Automation: Microcomputers in the Law Library,Kauffman,77 Law. Libr. J. 6 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3581,Planning for Automation: Microcomputers in the Law Library, S. Blair,77 Law. Libr. J. 6 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3582,Peaceful Partnerships: Suggestions for Law School Libraries Sharing Local Computer Systems,Thomas,77 Law. Libr. J. 26 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3583,Peaceful Partnerships: Suggestions for Law School Libraries Sharing Local Computer Systems, David A.,77 Law. Libr. J. 26 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3584,The Impact of Automation on Small and Medium-Sized Law School Libraries,Zick,77 Law. Libr. J. 36 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3585,The Impact of Automation on Small and Medium-Sized Law School Libraries, Kenneth A.,77 Law. Libr. J. 36 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3586,The Totally On-Line Library: Northwestern's Integrated Library System,Grossman,77 Law. Libr. J. 47 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3587,The Totally On-Line Library: Northwestern's Integrated Library System, George S.,77 Law. Libr. J. 47 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3588,Serials Control at Boalt Hall,Schriefer,77 Law. Libr. J. 58 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3589,Serials Control at Boalt Hall, Kent,77 Law. Libr. J. 58 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3590,LAMBDA at the University of Virginia Law Library,Wynne,77 Law. Libr. J. 76 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3591,LAMBDA at the University of Virginia Law Library, Joseph,77 Law. Libr. J. 76 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3592,Geac Computerized On-Line Circulation in University Libraries: Should the Law Library Join the System,Fishlyn,77 Law. Libr. J. 87 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3593,Geac Computerized On-Line Circulation in University Libraries: Should the Law Library Join the System, Fannie Szathmary,77 Law. Libr. J. 87 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3594,Geac at the University of Maryland Law Library: Commentary on Fishlyn,Gontrum,77 Law. Libr. J. 100 (1984-1985),Issue 1,comments,Symposium on Law Library Automation
3595,Geac at the University of Maryland Law Library: Commentary on Fishlyn, Barbara Sutton,77 Law. Libr. J. 100 (1984-1985),Issue 1,comments,Symposium on Law Library Automation
3596,Microcomputers and Law Library Automation: New Directions,Royle,77 Law. Libr. J. 104 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3597,Microcomputers and Law Library Automation: New Directions, Mary Anne,77 Law. Libr. J. 104 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3598,The Use of Microcomputers at George Mason University Law Library,Burnett,77 Law. Libr. J. 132 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3599,The Use of Microcomputers at George Mason University Law Library, Stephen L.;Petit,77 Law. Libr. J. 132 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3600,The Use of Microcomputers at George Mason University Law Library, Michael J.,77 Law. Libr. J. 132 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3601,Technical Services Aspects of Data Base Integration into the Law Library ,Marion,77 Law. Libr. J. 146 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3602,Technical Services Aspects of Data Base Integration into the Law Library , Phyllis C.,77 Law. Libr. J. 146 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3603,Quo Vadis,Rempel,77 Law. Libr. J. 151 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3604,Quo Vadis, S. Patricia,77 Law. Libr. J. 151 (1984-1985),Issue 1,article,Symposium on Law Library Automation
3605,Changes in Legal Scholarship and Their Impact on Law School Library Reference Services,Brecht,77 Law. Libr. J. 157 (1984-1985),Issue 1,article,
3606,Changes in Legal Scholarship and Their Impact on Law School Library Reference Services, Albert ,77 Law. Libr. J. 157 (1984-1985),Issue 1,article,
3607,Trial Transcipts as Research Documents,Thomas,77 Law. Libr. J. 165 (1984-1985),Issue 1,article,
3608,Trial Transcipts as Research Documents, William A.,77 Law. Libr. J. 165 (1984-1985),Issue 1,article,
3609,Paralegal Programs: An Educational Alternative for Law Librarians,Harris,77 Law. Libr. J. 171 (1984-1985),Issue 1,article,
3610,Paralegal Programs: An Educational Alternative for Law Librarians, Catherine K.,77 Law. Libr. J. 171 (1984-1985),Issue 1,article,
3611,Price Index for Legal Publications 1983/84,Scott,77 Law. Libr. J. 176 (1984-1985),Issue 1,article,
3612,Price Index for Legal Publications 1983/84, Bettie H.,77 Law. Libr. J. 176 (1984-1985),Issue 1,article,
3613,I. Ester Brown,Bysiewiez,77 Law. Libr. J. 181 (1984-1985),Issue 1,comments,Memorial
3614,I. Ester Brown, Shirley R.,77 Law. Libr. J. 181 (1984-1985),Issue 1,comments,Memorial
3615,From the Editor,Danner,77 Law. Libr. J. 191 (1984-1985),Issue 2,notes,Note
3616,From the Editor, Dick,77 Law. Libr. J. 191 (1984-1985),Issue 2,notes,Note
3617,Negligence Law for Libraries,Allred,77 Law. Libr. J. 195 (1984-1985),Issue 2,article,
3618,Negligence Law for Libraries, Carol B.,77 Law. Libr. J. 195 (1984-1985),Issue 2,article,
3619,A Recent History of the Pricing of Government Publications,Carlborg,77 Law. Libr. J. 223 (1984-1985),Issue 2,article,
3620,A Recent History of the Pricing of Government Publications, Ken,77 Law. Libr. J. 223 (1984-1985),Issue 2,article,
3621,Fees for Service: The Golden Gate University Law Library Membership Plan,Carter,77 Law. Libr. J. 243 (1984-1985),Issue 2,article,
3622,Fees for Service: The Golden Gate University Law Library Membership Plan, Nancy Carol;Pagel,77 Law. Libr. J. 243 (1984-1985),Issue 2,article,
3623,Fees for Service: The Golden Gate University Law Library Membership Plan, Scott B.,77 Law. Libr. J. 243 (1984-1985),Issue 2,article,
3624,Bounds and Reality: Lawbooks Alone Do Not a Lawyer Make,Flores,77 Law. Libr. J. 275 (1984-1985),Issue 2,article,
3625,Bounds and Reality: Lawbooks Alone Do Not a Lawyer Make, Arturo A.,77 Law. Libr. J. 275 (1984-1985),Issue 2,article,
3626,Development of a Maritime Law Classification: The University of Virginia Newlin Collection on Oceans Law and Policy,Myers,77 Law. Libr. J. 289 (1984-1985),Issue 2,article,
3627,Development of a Maritime Law Classification: The University of Virginia Newlin Collection on Oceans Law and Policy, Anne K.,77 Law. Libr. J. 289 (1984-1985),Issue 2,article,
3628,A Bibliography of Arthur Goldberg,Watts,77 Law. Libr. J. 307 (1984-1985),Issue 2,comments,Bibliography
3629,A Bibliography of Arthur Goldberg, Tim J.,77 Law. Libr. J. 307 (1984-1985),Issue 2,comments,Bibliography
3630,From the Editor,Danner,77 Law. Libr. J. 431 (1984-1985),Issue 3,notes,Note
3631,From the Editor, Dick,77 Law. Libr. J. 431 (1984-1985),Issue 3,notes,Note
3632,Pico and Beyond: School Library Censorship Controversies,Dunn,77 Law. Libr. J. 435 (1984-1985),Issue 3,article,
3633,Pico and Beyond: School Library Censorship Controversies, Donald J.,77 Law. Libr. J. 435 (1984-1985),Issue 3,article,
3634,"Research Guide to Immigration, Aliens, and the Law ",Pagel,77 Law. Libr. J. 465 (1984-1985),Issue 3,article,
3635,"Research Guide to Immigration, Aliens, and the Law ", Scott B.,77 Law. Libr. J. 465 (1984-1985),Issue 3,article,
3636,"AALL Scholarships and Grants, 1984: Who Applied and Who Was Chosen",Hanley,77 Law. Libr. J. 521 (1984-1985),Issue 3,article,
3637,"AALL Scholarships and Grants, 1984: Who Applied and Who Was Chosen", Thomas L.,77 Law. Libr. J. 521 (1984-1985),Issue 3,article,
3638,A Brief History of Computer-Assisted Legal Research,Harrington,77 Law. Libr. J. 543 (1984-1985),Issue 3,article,
3639,A Brief History of Computer-Assisted Legal Research, William G.,77 Law. Libr. J. 543 (1984-1985),Issue 3,article,
3640,Planning a Publication Venture: The Development of Legal Information Management Index,Fox,77 Law. Libr. J. 557 (1984-1985),Issue 3,article,
3641,Planning a Publication Venture: The Development of Legal Information Management Index, Elyse H.,77 Law. Libr. J. 557 (1984-1985),Issue 3,article,
3642,Administering the Library Conservation Program,Buchanan,77 Law. Libr. J. 569 (1984-1985),Issue 3,article,
3643,Administering the Library Conservation Program, Sally A.,77 Law. Libr. J. 569 (1984-1985),Issue 3,article,
3644,1983-84 Statistical Survey of Law School Libraries and Librarians,Thomas,77 Law. Libr. J. 575 (1984-1985),Issue 3,comments,Comments
3645,1983-84 Statistical Survey of Law School Libraries and Librarians, David A.,77 Law. Libr. J. 575 (1984-1985),Issue 3,comments,Comments
3646,Harvey Todd Campbell Reid,Murphy,77 Law. Libr. J. 611 (1984-1985),Issue 3,comments,Memorial
3647,Harvey Todd Campbell Reid, William D.,77 Law. Libr. J. 611 (1984-1985),Issue 3,comments,Memorial
3648,From the Editor,Danner,77 Law. Libr. J. 613 (1984-1985),Issue 4,notes,Note
3649,From the Editor, Dick,77 Law. Libr. J. 613 (1984-1985),Issue 4,notes,Note
3650,Introduction to the National Law Library Symposium,Mersky,77 Law. Libr. J. 617 (1984-1985),Issue 4,comments,National Law Library Symposium
3651,Introduction to the National Law Library Symposium, Roy M.,77 Law. Libr. J. 617 (1984-1985),Issue 4,comments,National Law Library Symposium
3652,The Special Committee on a National Law Library: A History,Grossman,77 Law. Libr. J. 621 (1984-1985),Issue 4,article,National Law Library Symposium
3653,The Special Committee on a National Law Library: A History, George S.,77 Law. Libr. J. 621 (1984-1985),Issue 4,article,National Law Library Symposium
3654,The Role of the Law Library of Congress in the National Law Information System,Berwick,77 Law. Libr. J. 629 (1984-1985),Issue 4,article,National Law Library Symposium
3655,The Role of the Law Library of Congress in the National Law Information System, Philip C.,77 Law. Libr. J. 629 (1984-1985),Issue 4,article,National Law Library Symposium
3656,Collection Development Impact of a National Law Library,Oakley,77 Law. Libr. J. 639 (1984-1985),Issue 4,article,National Law Library Symposium
3657,Collection Development Impact of a National Law Library, Robert L.;Campbell,77 Law. Libr. J. 639 (1984-1985),Issue 4,article,National Law Library Symposium
3658,Collection Development Impact of a National Law Library, Vivian L.,77 Law. Libr. J. 639 (1984-1985),Issue 4,article,National Law Library Symposium
3659,The National Law Library: Service Expectations of the Second-Tier Libraries,Saltalamachia,77 Law. Libr. J. 649 (1984-1985),Issue 4,article,National Law Library Symposium
3660,The National Law Library: Service Expectations of the Second-Tier Libraries, Joyce,77 Law. Libr. J. 649 (1984-1985),Issue 4,article,National Law Library Symposium
3661,Cooperative Acquisitions among Law Libraries: A Review,Goldblatt,77 Law. Libr. J. 657 (1984-1985),Issue 4,misc,National Law Library Symposium
3662,Cooperative Acquisitions among Law Libraries: A Review, Magaret A.;Reams,77 Law. Libr. J. 657 (1984-1985),Issue 4,misc,National Law Library Symposium
3663,Cooperative Acquisitions among Law Libraries: A Review, Bernard D. Jr.,77 Law. Libr. J. 657 (1984-1985),Issue 4,misc,National Law Library Symposium
3664,The National Library of Medicine,Kronick,77 Law. Libr. J. 667 (1984-1985),Issue 4,article,National Law Library Symposium
3665,The National Library of Medicine, David A.,77 Law. Libr. J. 667 (1984-1985),Issue 4,article,National Law Library Symposium
3666,Foreign Experiences toward the Development of a National Legal Information Center,Germain,77 Law. Libr. J. 675 (1984-1985),Issue 4,article,National Law Library Symposium
3667,Foreign Experiences toward the Development of a National Legal Information Center, Claire M.,77 Law. Libr. J. 675 (1984-1985),Issue 4,article,National Law Library Symposium
3668,The Role of a National Legal Information Center in the Access to Justice,Nissenbaum,77 Law. Libr. J. 695 (1984-1985),Issue 4,article,National Law Library Symposium
3669,The Role of a National Legal Information Center in the Access to Justice, Robert J.,77 Law. Libr. J. 695 (1984-1985),Issue 4,article,National Law Library Symposium
3670,A Translation of Bacon's Maxims of the Common Law,Hogan,77 Law. Libr. J. 707 (1984-1985),Issue 4,article,
3671,A Translation of Bacon's Maxims of the Common Law, John C.;Schwartz,77 Law. Libr. J. 707 (1984-1985),Issue 4,article,
3672,A Translation of Bacon's Maxims of the Common Law, Mortimer D.,77 Law. Libr. J. 707 (1984-1985),Issue 4,article,
3673,Cataloging State Session Laws in Microfiche,Cross,77 Law. Libr. J. 719 (1984-1985),Issue 4,article,
3674,Cataloging State Session Laws in Microfiche, Linda,77 Law. Libr. J. 719 (1984-1985),Issue 4,article,
3675,Oral Competence Testing in Legal Research Techniques,Richert,77 Law. Libr. J. 731 (1984-1985),Issue 4,article,
3676,Oral Competence Testing in Legal Research Techniques, Paul,77 Law. Libr. J. 731 (1984-1985),Issue 4,article,
3677,From the Editor: On Bibliographies,Danner,78 Law. Libr. J. 1 (1986),Issue 1,notes,Note
3678,From the Editor: On Bibliographies, Dick,78 Law. Libr. J. 1 (1986),Issue 1,notes,Note
3679,The Curse of Thamus: An Analysis of Full-Text Legal Document Retrieval,Dabney,78 Law. Libr. J. 5 (1986),Issue 1,article,
3680,The Curse of Thamus: An Analysis of Full-Text Legal Document Retrieval, Daniel P.,78 Law. Libr. J. 5 (1986),Issue 1,article,
3681,A Comprehensive Library Survey: The D.C. Experience,Speer,78 Law. Libr. J. 41 (1986),Issue 1,article,
3682,A Comprehensive Library Survey: The D.C. Experience, Laura;Oaks,78 Law. Libr. J. 41 (1986),Issue 1,article,
3683,A Comprehensive Library Survey: The D.C. Experience, Robert,78 Law. Libr. J. 41 (1986),Issue 1,article,
